id,name,address,cell_phone,email,title,home_phone,current_trip,plane_licenses
3009907461,Doddi Doddason,Fellsmúli 1,8998801,doddi@gmail.com,Pilot,None,None,Boeing 777
2907675667,Felecia Moye,Smáragata 2,8227780,felecia@gmail.com,Pilot,None,None,Boeing 777:Boeing 787
1308941169,Alex Kárasson,Bollagata 3,7782456,alex@gmail.com,Cabin Crew,6353331,None,None
1205921111,Karl Sveinsson,Austurströnd 19,5551010,KarlRealEmail@hotmail.com,Pilot,5552020,None,None
0202921020,Gunna Gunnarsdóttir,Rósarimi 14,8888555,Gunna92@gmail.com,Pilot,None,None,None
2806009975,Gauti Guðmundsson,Austurbrekka 2,6222412,Gautigudmunds@gmail.com,Cabin Crew,None,None,None
0310963169,Olafur,Eskihlíð 16,8661994,olafurvalfells@gmail.com,Cabin Crew,5516666,None,None
1005901500,Guggenheim,logarvegur 151,1500232,TheGuggenheim@gmail.com,Pilot,2312302,None,Boeing 747
0310953169,Pilot One,Gata 1,8661995,pilot1@gmail.com,pilot,5511234,None,Boeing 747:Boeing 777
0310943169,Pilot Two,Gata 2,8661996,pilot2@gmail.com,pilot,5515515,None,Airbus A350:Boeing 787:Airbus A320
1010021222,jonniin,asad 3,5555355,jonni@gmail.com,Pilot,None,None,None
1503021212,Jon Test,Austurbrekka 15,1414000,jontest@gmail.com,Cabin Crew,None,None,None
1507021212,Jonnina,Grandarleið 12,1212121,jongunn@gmail.com,Pilot,None,None,Boeing 787:Boeing 767:Airbus A320
1501852525,Gunnar Hrafn,Rósarimi 64,2552100,Gunnarh@hotmail.com,Cabin Crew,None,None,None
1502015000,Gulla Sigmundsdóttir,Krambratún 42,4141200,Gulla@mail.is,Pilot,None,None,Boeing 767:Boeing 787:Airbus A777
2707004580,Goggi Karlsson,Laugavegur 3,8283456,goggi@gmail.com,Pilot,None,[],None
